molecule,smiles,augmented_lalas,lalas,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,rel_etot_eV,n_rings,n_branching_points,n_secondary_branching_points,n_LAL,L_ratio,longest_L,longest_L_degeneracy,second_longest_L,A_ratio,A_ratio_insensitive,Aa_ratio,longest_A,longest_A_insensitive,longest_A_degeneracy,second_longest_A,second_longest_A_insensitive
hc_c42h24_0pent_5457,c1ccc2c(c1)ccc1cc3ccc4cc5cc6ccc7c(ccc8c9ccccc9ccc87)c6cc5cc4c3cc12,ALALLAaA,ALALLAAA,-5.18,-2.195,2.985,-1.187,6.202,0.287,10,0,0,1,0.375,2,1,1,0.5,0.625,0.25,1,3,1,0,1
hc_c42h24_0pent_5458,c1ccc2c(c1)ccc1cc3c(ccc4cc5cc6ccc7c(ccc8c9ccccc9ccc87)c6cc5cc43)cc12,ALaLLaAa,ALALLAAA,-5.172,-2.191,2.981,-1.193,6.183,0.287,10,0,0,1,0.375,2,1,1,0.25,0.625,0.6667,1,3,1,0,1
hc_c42h24_0pent_5459,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4ccc5c(ccc6c7ccccc7ccc65)c4cc2cc13,LA()LLAaA,LA()LLAAA,-5.242,-2.145,3.097,-1.14,6.268,0.326,10,1,0,0,0.375,2,1,1,0.375,0.5,0.3333,1,3,1,0,1
hc_c42h24_0pent_546,c1ccc2c(c1)ccc1ccc3c(ccc4c5ccc6c(ccc7ccc8ccccc8c76)c5c5ccccc5c34)c12,AAaA()aAA,AAAA()AAA,-5.432,-1.835,3.597,-0.878,6.404,1.03,10,1,0,0,0,0,10,0,0.625,0.875,0.4,2,7,1,1,0
hc_c42h24_0pent_5460,c1ccc2cc3c(ccc4cc5cc6c7ccccc7c7c8ccc9ccccc9c8ccc7c6cc5cc43)cc2c1,LALLA()aA,LALLA()AA,-5.268,-2.086,3.182,-1.099,6.262,0.586,10,1,0,1,0.375,2,1,1,0.375,0.5,0.3333,1,3,1,0,1
hc_c42h24_0pent_5461,c1ccc2cc3c(ccc4cc5cc6ccc7c(ccc8c9ccccc9c9ccccc9c78)c6cc5cc43)cc2c1,LALLAaA(),LALLAAA(),-5.202,-2.145,3.057,-1.14,6.228,0.63,10,1,0,1,0.375,2,1,1,0.375,0.5,0.3333,1,3,1,0,1
hc_c42h24_0pent_5462,c1ccc2cc3c(ccc4cc5cc6ccc7c(ccc8c9ccc%10ccccc%10c9ccc78)c6cc5cc43)cc2c1,LALLAaAa,LALLAAAA,-5.19,-2.172,3.018,-1.172,6.197,0.37,10,0,0,1,0.375,2,1,1,0.375,0.625,0.6667,1,4,1,0,1
hc_c42h24_0pent_5463,c1ccc2cc3c(ccc4cc5cc6ccc7c(ccc8c7ccc7ccc9ccccc9c78)c6cc5cc43)cc2c1,LALLAaAA,LALLAAAA,-5.175,-2.174,3.001,-1.179,6.183,0.628,10,0,0,1,0.375,2,1,1,0.5,0.625,0.25,2,4,1,1,1
hc_c42h24_0pent_5464,c1ccc2cc3c(ccc4cc5cc6ccc7c8ccccc8c8c9ccccc9ccc8c7c6cc5cc43)cc2c1,LALLAA()a,LALLAA()A,-5.124,-2.205,2.919,-1.207,6.136,0.943,10,1,0,1,0.375,2,1,1,0.375,0.5,0.3333,2,3,1,1,1
hc_c42h24_0pent_5465,c1ccc2cc3c(ccc4cc5cc6ccc7c8ccccc8c8ccc9ccccc9c8c7c6cc5cc43)cc2c1,LALLAA()A,LALLAA()A,-5.083,-2.185,2.898,-1.173,6.114,0.841,10,1,0,1,0.375,2,1,1,0.5,0.5,0,3,3,1,1,1
hc_c42h24_0pent_5466,c1ccc2c(c1)ccc1c3cc4cc5c(ccc6cc7ccc8ccc9ccccc9c8c7cc65)cc4cc3ccc21,AALALLAa,AALALLAA,-5.148,-2.193,2.955,-1.172,6.182,0.547,10,0,0,1,0.375,2,1,1,0.5,0.625,0.25,2,2,2,1,1
hc_c42h24_0pent_5467,c1ccc2c(c1)ccc1cc3ccc4cc5cc6ccc7c(ccc8ccc9ccccc9c87)c6cc5cc4c3cc12,ALALLAaa,ALALLAAA,-5.158,-2.2,2.958,-1.199,6.177,0.55,10,0,0,1,0.375,2,1,1,0.375,0.625,0.6667,2,3,1,1,1
hc_c42h24_0pent_5468,c1ccc2c(c1)ccc1cc3ccc4cc5cc6ccc7c8ccccc8c8ccccc8c7c6cc5cc4c3cc12,ALALLAA(),ALALLAA(),-5.091,-2.242,2.848,-1.231,6.116,0.579,10,1,0,1,0.375,2,1,1,0.5,0.5,0,2,2,1,1,1
hc_c42h24_0pent_5469,c1ccc2c(c1)ccc1cc3c(ccc4cc5cc6ccc7c(ccc8ccc9ccccc9c87)c6cc5cc43)cc12,ALaLLaAA,ALALLAAA,-5.151,-2.196,2.955,-1.204,6.158,0.548,10,0,0,1,0.375,2,1,1,0.375,0.625,0.6667,2,3,1,1,1
hc_c42h24_0pent_5470,c1ccc2c(c1)ccc1cc3c(ccc4cc5cc6ccc7c8ccccc8c8ccccc8c7c6cc5cc43)cc12,ALaLLaA(),ALALLAA(),-5.085,-2.239,2.845,-1.237,6.099,0.578,10,1,0,1,0.375,2,1,1,0.25,0.5,1,1,2,1,0,1
hc_c42h24_0pent_5471,c1ccc2c(c1)ccc1c3cc4cc5c(ccc6cc7c8ccccc8c8ccccc8c7cc65)cc4cc3ccc21,A()LALLAa,A()LALLAA,-5.144,-2.218,2.926,-1.203,6.175,0.284,10,1,0,1,0.375,2,1,1,0.375,0.5,0.3333,1,2,1,0,1
hc_c42h24_0pent_5472,c1ccc2c(c1)ccc1c3cc4cc5c(ccc6cc7c(ccc8c9ccccc9ccc78)cc65)cc4cc3ccc21,AaLLaLAa,AALLALAA,-5.16,-2.196,2.964,-1.19,6.177,0.318,10,0,0,1,0.375,2,1,1,0.25,0.625,0.6667,1,2,2,0,1
hc_c42h24_0pent_5473,c1ccc2c(c1)ccc1c3cc4cc5c(ccc6cc7c(ccc8ccc9ccccc9c87)cc65)cc4cc3ccc21,AALaLLaA,AALALLAA,-5.151,-2.198,2.954,-1.195,6.172,0.565,10,0,0,1,0.375,2,1,1,0.375,0.625,0.6667,2,2,2,1,1
hc_c42h24_0pent_5474,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4ccc5c(ccc6ccc7ccccc7c65)c4cc2cc13,LA()LLAaa,LA()LLAAA,-5.22,-2.154,3.066,-1.153,6.244,0.589,10,1,0,0,0.375,2,1,1,0.25,0.5,1,2,3,1,1,1
hc_c42h24_0pent_5475,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4ccc5c6ccccc6c6ccccc6c5c4cc2cc13,LA()LLAA(),LA()LLAA(),-5.144,-2.197,2.947,-1.188,6.175,0.615,10,2,0,0,0.375,2,1,1,0.375,0.375,0,2,2,1,1,1
hc_c42h24_0pent_5476,c1ccc2c(c1)ccc1cc3c4ccccc4c4cc5cc6ccc7c8ccccc8ccc7c6cc5cc4c3cc12,ALA()LLAa,ALA()LLAA,-5.194,-2.179,3.015,-1.171,6.221,0.254,10,1,0,0,0.375,2,1,1,0.375,0.5,0.3333,1,2,1,0,1
hc_c42h24_0pent_5477,c1ccc2c(c1)ccc1cc3c4cc5cc6c(ccc7c8ccccc8ccc67)cc5cc4c4ccccc4c3cc12,ALa()LLaA,ALA()LLAA,-5.199,-2.175,3.023,-1.169,6.224,0.255,10,1,0,0,0.375,2,1,1,0.25,0.5,1,1,2,1,0,1
hc_c42h24_0pent_5478,c1ccc2cc3c(cc2c1)c1cc2cc4c(ccc5c6ccccc6ccc45)cc2cc1c1ccc2ccccc2c13,LA(a)LLAa,LA(A)LLAA,-5.183,-2.174,3.008,-1.186,6.174,0.623,10,1,0,0,0.375,2,1,1,0.25,0.5,1,1,2,2,0,1
hc_c42h24_0pent_5479,c1ccc2cc3c(cc2c1)c1cc2cc4c(ccc5c6ccccc6ccc45)cc2cc1c1c2ccccc2ccc31,LA(A)LLAa,LA(A)LLAA,-5.155,-2.169,2.986,-1.182,6.154,0.622,10,1,0,0,0.375,2,1,1,0.375,0.5,0.3333,2,2,2,1,1
hc_c42h24_0pent_548,c1ccc2c(c1)c1ccccc1c1c2ccc2c3ccc4c5ccccc5c5ccccc5c4c3c3ccccc3c21,A()Aa()AA(),A()AA()AA(),-5.548,-1.738,3.81,-0.76,6.562,1.059,10,3,0,0,0,0,12,0,0.5,0.625,0.25,2,5,1,1,0
hc_c42h24_0pent_5480,c1ccc2cc3c(ccc4cc5cc6ccc7cc8ccc9ccc%10ccccc%10c9c8cc7c6cc5cc43)cc2c1,LALLALAA,LALLALAA,-5.264,-2.087,3.177,-1.074,6.288,0.596,10,0,0,2,0.5,2,1,1,0.5,0.5,0,2,2,1,1,1
hc_c42h24_0pent_5481,c1ccc2cc3c(ccc4cc5cc6ccc7cc8ccc9cc%10ccccc%10cc9c8cc7c6cc5cc43)cc2c1,LALLALAL,LALLALAL,-5.212,-2.162,3.049,-1.185,6.198,0.463,10,0,0,3,0.625,2,1,1,0.375,0.375,0,1,1,3,0,0
hc_c42h24_0pent_5482,c1ccc2cc3c(ccc4cc5cc6ccc7cc8ccc9c%10ccccc%10ccc9c8cc7c6cc5cc43)cc2c1,LALLALAa,LALLALAA,-5.285,-2.091,3.193,-1.083,6.299,0.373,10,0,0,2,0.5,2,1,1,0.375,0.5,0.3333,1,2,1,0,1
hc_c42h24_0pent_5483,c1ccc2c(c1)ccc1cc3ccc4cc5cc6ccc7cc8ccc9ccccc9c8cc7c6cc5cc4c3cc12,ALALLALA,ALALLALA,-5.24,-2.142,3.098,-1.134,6.264,0.273,10,0,0,2,0.5,2,1,1,0.5,0.5,0,1,1,4,0,0
hc_c42h24_0pent_5484,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4ccc5cc6c(ccc7ccccc76)cc5c4cc2cc13,LA()LLALa,LA()LLALA,-5.293,-2.09,3.203,-1.097,6.296,0.309,10,1,0,1,0.5,2,1,1,0.25,0.375,0.5,1,1,3,0,0
hc_c42h24_0pent_5485,c1ccc2c(c1)ccc1cc3c(ccc4cc5cc6ccc7cc8c(ccc9ccccc98)cc7c6cc5cc43)cc12,ALaLLaLA,ALALLALA,-5.224,-2.136,3.088,-1.147,6.222,0.263,10,0,0,2,0.5,2,1,1,0.25,0.5,1,1,1,4,0,0
hc_c42h24_0pent_5486,c1ccc2c(c1)ccc1cc3c(ccc4cc5cc6ccc7cc8ccc9ccccc9c8cc7c6cc5cc43)cc12,ALALLALa,ALALLALA,-5.231,-2.138,3.092,-1.142,6.238,0.264,10,0,0,2,0.5,2,1,1,0.375,0.5,0.3333,1,1,4,0,0
hc_c42h24_0pent_5487,c1ccc2cc3c(ccc4cc5cc6ccc7cc8c9ccccc9c9ccccc9c8cc7c6cc5cc43)cc2c1,LALLALA(),LALLALA(),-5.256,-2.114,3.142,-1.105,6.277,0.334,10,1,0,2,0.5,2,1,1,0.375,0.375,0,1,1,3,0,0
hc_c42h24_0pent_5488,c1ccc2cc3c(ccc4cc5cc6ccc7cc8c(ccc9c%10ccccc%10ccc89)cc7c6cc5cc43)cc2c1,LALLALaA,LALLALAA,-5.277,-2.088,3.188,-1.091,6.277,0.37,10,0,0,2,0.5,2,1,1,0.375,0.5,0.3333,1,2,1,0,1
hc_c42h24_0pent_5489,c1ccc2cc3c(ccc4cc5cc6ccc7cc8c(ccc9ccc%10ccccc%10c98)cc7c6cc5cc43)cc2c1,LALLALaa,LALLALAA,-5.268,-2.093,3.175,-1.103,6.275,0.615,10,0,0,2,0.5,2,1,1,0.25,0.5,1,2,2,1,1,1
hc_c42h24_0pent_5490,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4c5ccccc5c5cc6ccccc6cc5c4cc2cc13,LA()LLA()L,LA()LLA()L,-5.403,-2.035,3.368,-1.028,6.429,0.352,10,2,0,0,0.5,2,1,1,0.25,0.25,0,1,1,2,0,0
hc_c42h24_0pent_5491,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4ccc5cc6ccc7ccccc7c6cc5c4cc2cc13,LA()LLALA,LA()LLALA,-5.31,-2.091,3.219,-1.087,6.333,0.31,10,1,0,1,0.5,2,1,1,0.375,0.375,0,1,1,3,0,0
hc_c42h24_0pent_5492,c1ccc2cc3c(ccc4cc5cc6c7ccccc7c7cc8ccc9ccccc9c8cc7c6cc5cc43)cc2c1,LALLA()LA,LALLA()LA,-5.306,-2.072,3.234,-1.075,6.305,0.307,10,1,0,1,0.5,2,1,1,0.375,0.375,0,1,1,3,0,0
hc_c42h24_0pent_5493,c1ccc2cc3c(ccc4cc5cc6c7ccccc7c7cc8c(ccc9ccccc98)cc7c6cc5cc43)cc2c1,LALLA()La,LALLA()LA,-5.318,-2.066,3.251,-1.07,6.321,0.309,10,1,0,1,0.5,2,1,1,0.25,0.375,0.5,1,1,3,0,0
hc_c42h24_0pent_5494,c1ccc2cc3c(ccc4cc5cc6c(cc5cc43)c3cc4ccccc4cc3c3c4ccccc4ccc63)cc2c1,LALLA(A)L,LALLA(A)L,-5.292,-2.068,3.224,-1.098,6.269,0.677,10,1,0,1,0.5,2,1,1,0.375,0.375,0,2,2,1,1,1
hc_c42h24_0pent_5495,c1ccc2cc3c(ccc4cc5cc6c(cc5cc43)c3cc4ccccc4cc3c3ccc4ccccc4c36)cc2c1,LALLA(a)L,LALLA(A)L,-5.261,-2.07,3.191,-1.095,6.251,0.673,10,1,0,1,0.5,2,1,1,0.25,0.375,0.5,1,2,1,0,1
hc_c42h24_0pent_5496,c1ccc2cc3c(ccc4cc5cc6ccc7ccc8c(ccc9ccc%10ccccc%10c98)c7c6cc5cc43)cc2c1,LALLAAaa,LALLAAAA,-5.155,-2.185,2.97,-1.188,6.164,0.952,10,0,0,1,0.375,2,1,1,0.375,0.625,0.6667,2,4,1,1,1
hc_c42h24_0pent_5497,c1ccc2cc3c(ccc4cc5cc6ccc7ccc8c9ccc%10ccccc%10c9ccc8c7c6cc5cc43)cc2c1,LALLAAaA,LALLAAAA,-5.168,-2.181,2.987,-1.175,6.185,0.611,10,0,0,1,0.375,2,1,1,0.5,0.625,0.25,2,4,1,1,1
hc_c42h24_0pent_5498,c1ccc2cc3c(ccc4cc5cc6ccc7ccc8c9ccccc9c9ccccc9c8c7c6cc5cc43)cc2c1,LALLAAA(),LALLAAA(),-5.154,-2.147,3.007,-1.123,6.201,0.776,10,1,0,1,0.375,2,1,1,0.5,0.5,0,3,3,1,1,1
hc_c42h24_0pent_5499,c1ccc2c(c1)ccc1cc3ccc4cc5cc6ccc7ccc8c9ccccc9ccc8c7c6cc5cc4c3cc12,ALALLAAa,ALALLAAA,-5.165,-2.197,2.968,-1.185,6.193,0.531,10,0,0,1,0.375,2,1,1,0.5,0.625,0.25,2,3,1,1,1
hc_c42h24_0pent_55,c1ccc2c(c1)ccc1ccc3ccc4c5c6ccccc6c6ccccc6c5c5ccc6ccccc6c5c4c3c12,AAAa(A)A(),AAAA(A)A(),-5.355,-1.85,3.505,-0.843,6.367,1.204,10,2,0,0,0,0,11,0,0.625,0.75,0.2,3,5,2,1,0
hc_c42h24_0pent_550,c1ccc2c(c1)ccc1c2ccc2c3ccc4c5ccccc5ccc4c3c3c(ccc4ccc5ccccc5c43)c12,AAA(aA)Aa,AAA(AA)AA,-5.473,-1.776,3.697,-0.794,6.481,0.82,10,1,0,0,0,0,10,0,0.625,0.875,0.4,4,5,2,3,0
hc_c42h24_0pent_5500,c1ccc2c(c1)ccc1cc3c(ccc4cc5cc6ccc7ccc8c9ccccc9ccc8c7c6cc5cc43)cc12,ALaLLaaA,ALALLAAA,-5.157,-2.194,2.963,-1.192,6.172,0.529,10,0,0,1,0.375,2,1,1,0.25,0.625,0.6667,2,3,1,1,1
hc_c42h24_0pent_5501,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2cc4ccc5ccc6c7ccccc7ccc6c5c4cc2cc13,LA()LLAAa,LA()LLAAA,-5.227,-2.149,3.078,-1.142,6.259,0.571,10,1,0,0,0.375,2,1,1,0.375,0.5,0.3333,2,3,1,1,1
hc_c42h24_0pent_5502,c1ccc2cc3c(ccc4cc5cc6c7ccccc7c7ccc8c9ccccc9ccc8c7c6cc5cc43)cc2c1,LALLA()Aa,LALLA()AA,-5.243,-2.085,3.158,-1.09,6.241,0.57,10,1,0,1,0.375,2,1,1,0.375,0.5,0.3333,2,3,1,1,1
hc_c42h24_0pent_5503,c1ccc2cc3c(ccc4ccc5cc6cc7ccc8cc9ccc%10ccccc%10c9cc8c7cc6cc5c43)cc2c1,LAALLALA,LAALLALA,-5.037,-2.327,2.711,-1.314,6.064,0.688,10,0,0,1,0.5,2,1,1,0.5,0.5,0,2,2,1,1,1
hc_c42h24_0pent_5504,c1ccc2cc3c(ccc4ccc5cc6cc7ccc8cc9c(ccc%10ccccc%109)cc8c7cc6cc5c43)cc2c1,LAALLALa,LAALLALA,-5.031,-2.323,2.708,-1.322,6.045,0.686,10,0,0,1,0.5,2,1,1,0.375,0.5,0.3333,2,2,1,1,1
hc_c42h24_0pent_5505,c1ccc2cc3c(ccc4ccc5cc6cc7c8ccccc8c8cc9ccccc9cc8c7cc6cc5c43)cc2c1,LA()LLAAL,LA()LLAAL,-5.081,-2.294,2.787,-1.282,6.112,0.729,10,1,0,0,0.5,2,1,1,0.375,0.375,0,2,2,1,1,1
hc_c42h24_0pent_5506,c1ccc2cc3c(ccc4cc5cc6c7ccccc7c7ccc8cc9ccccc9cc8c7c6cc5cc43)cc2c1,LALLA()AL,LALLA()AL,-5.082,-2.217,2.866,-1.233,6.076,0.749,10,1,0,1,0.5,2,1,1,0.375,0.375,0,2,2,1,1,1
hc_c42h24_0pent_5507,c1ccc2cc3c(ccc4cc5cc6ccc7c8ccccc8c8cc9ccccc9cc8c7c6cc5cc43)cc2c1,LALLAA()L,LALLAA()L,-5.048,-2.268,2.78,-1.274,6.054,0.758,10,1,0,1,0.5,2,1,1,0.375,0.375,0,2,2,1,1,1
hc_c42h24_0pent_5508,c1ccc2cc3c(ccc4cc5cc6ccc7ccc8cc9c(ccc%10ccccc%109)cc8c7c6cc5cc43)cc2c1,LALLAALa,LALLAALA,-5.091,-2.268,2.823,-1.272,6.102,0.657,10,0,0,1,0.5,2,1,1,0.375,0.5,0.3333,2,2,1,1,1
hc_c42h24_0pent_5509,c1ccc2cc3c(ccc4cc5cc6ccc7ccc8cc9ccc%10ccccc%10c9cc8c7c6cc5cc43)cc2c1,LALLAALA,LALLAALA,-5.088,-2.278,2.81,-1.268,6.112,0.624,10,0,0,1,0.5,2,1,1,0.5,0.5,0,2,2,1,1,1
hc_c42h24_0pent_551,c1ccc2c(c1)ccc1c2ccc2c3ccc4c5ccccc5ccc4c3c3c4ccc5ccccc5c4ccc3c12,AaA(aA)Aa,AAA(AA)AA,-5.474,-1.787,3.687,-0.823,6.466,0.807,10,1,0,0,0,0,10,0,0.5,0.875,0.75,2,5,2,1,0
hc_c42h24_0pent_5510,c1ccc2cc3c(ccc4cc5cc6ccc7ccc8ccc9c%10ccccc%10ccc9c8c7c6cc5cc43)cc2c1,LALLAAAa,LALLAAAA,-5.122,-2.167,2.955,-1.144,6.167,0.769,10,0,0,1,0.375,2,1,1,0.5,0.625,0.25,3,4,1,1,1
hc_c42h24_0pent_5511,c1ccc2cc3c(ccc4cc5cc6ccc7ccc8ccc9cc%10ccccc%10cc9c8c7c6cc5cc43)cc2c1,LALLAAAL,LALLAAAL,-5.134,-2.158,2.977,-1.172,6.137,0.899,10,0,0,1,0.5,2,1,1,0.5,0.5,0,3,3,1,1,1
hc_c42h24_0pent_5512,c1ccc2cc3c(ccc4cc5cc6ccc7ccc8ccc9ccc%10ccccc%10c9c8c7c6cc5cc43)cc2c1,LALLAAAA,LALLAAAA,-5.099,-2.148,2.951,-1.116,6.162,0.84,10,0,0,1,0.375,2,1,1,0.625,0.625,0,4,4,1,1,1
hc_c42h24_0pent_5513,c1ccc2c(c1)ccc1c3cc4cc5ccc6ccc7ccc8ccc9ccccc9c8c7c6c5cc4cc3ccc21,AAAALLaA,AAAALLAA,-4.997,-2.228,2.769,-1.201,6.06,0.812,10,0,0,0,0.25,2,1,0,0.625,0.75,0.2,4,4,1,1,2
hc_c42h24_0pent_5514,c1ccc2c(c1)ccc1c3cc4cc5ccc6c7ccccc7c7ccc8ccccc8c7c6c5cc4cc3ccc21,AA()ALLaA,AA()ALLAA,-4.988,-2.273,2.715,-1.262,6.022,0.808,10,1,0,0,0.25,2,1,0,0.5,0.625,0.25,3,3,1,1,2
hc_c42h24_0pent_5515,c1ccc2c(c1)ccc1c3cc4cc5ccc6c7ccccc7c7c8ccccc8ccc7c6c5cc4cc3ccc21,AaLLAA()a,AALLAA()A,-5.029,-2.295,2.734,-1.294,6.043,0.903,10,1,0,0,0.25,2,1,0,0.375,0.625,0.6667,2,3,1,1,2
hc_c42h24_0pent_5516,c1ccc2c(c1)c1ccccc1c1c3cc4cc5ccc6c7ccccc7c7ccccc7c6c5cc4cc3ccc21,A()ALLaA(),A()ALLAA(),-4.97,-2.324,2.646,-1.319,5.992,0.906,10,2,0,0,0.25,2,1,0,0.375,0.5,0.3333,2,2,2,1,0
hc_c42h24_0pent_5517,c1ccc2c(c1)ccc1c3cc4cc5ccc6c(ccc7c6ccc6ccc8ccccc8c67)c5cc4cc3ccc21,AAaALLaA,AAAALLAA,-5.075,-2.269,2.805,-1.268,6.091,0.584,10,0,0,0,0.25,2,1,0,0.5,0.75,0.5,2,4,1,1,2
hc_c42h24_0pent_5518,c1ccc2c(c1)ccc1c3cc4cc5ccc6c(ccc7c8ccc9ccccc9c8ccc67)c5cc4cc3ccc21,AaLLAaAa,AALLAAAA,-5.085,-2.269,2.817,-1.262,6.103,0.324,10,0,0,0,0.25,2,1,0,0.375,0.75,1,1,4,1,0,2
hc_c42h24_0pent_5519,c1ccc2c(c1)ccc1c3cc4cc5ccc6c(ccc7c8ccccc8c8ccccc8c67)c5cc4cc3ccc21,A()AaLLAa,A()AALLAA,-5.092,-2.244,2.848,-1.233,6.125,0.585,10,1,0,0,0.25,2,1,0,0.375,0.625,0.6667,2,3,1,1,2
hc_c42h24_0pent_552,c1ccc2c(c1)ccc1c2ccc2c3ccc4c5ccccc5ccc4c3c3c4ccccc4c4ccccc4c3c12,AaA(A())aA,AAA(A())AA,-5.338,-1.853,3.485,-0.881,6.337,0.882,10,2,1,0,0,0,11,0,0.5,0.75,0.5,2,5,1,1,4
hc_c42h24_0pent_5520,c1ccc2c(c1)ccc1c3cc4cc5c6ccccc6c6c7ccc8ccccc8c7ccc6c5cc4cc3ccc21,AaLLA()aA,AALLA()AA,-5.163,-2.192,2.971,-1.194,6.179,0.535,10,1,0,0,0.25,2,1,0,0.375,0.625,0.6667,1,3,1,0,2
hc_c42h24_0pent_5521,c1ccc2c(c1)ccc1c2ccc2c3cc4cc5ccc6c7ccccc7c7ccccc7c6c5cc4cc3ccc21,A()ALLaAa,A()ALLAAA,-5.036,-2.287,2.75,-1.281,6.061,0.608,10,1,0,0,0.25,2,1,0,0.375,0.625,0.6667,2,3,1,1,2
hc_c42h24_0pent_5522,c1ccc2c(c1)ccc1c2ccc2c3cc4cc5ccc6c(ccc7c8ccccc8ccc76)c5cc4cc3ccc21,AaALLaAa,AAALLAAA,-5.119,-2.245,2.874,-1.239,6.14,0.301,10,0,0,0,0.25,2,1,0,0.375,0.75,1,1,3,2,0,0
hc_c42h24_0pent_5523,c1ccc2c(c1)ccc1c2ccc2c3cc4cc5ccc6c(ccc7ccc8ccccc8c76)c5cc4cc3ccc21,AAaLLAaA,AAALLAAA,-5.1,-2.249,2.851,-1.248,6.119,0.571,10,0,0,0,0.25,2,1,0,0.5,0.75,0.5,2,3,2,1,0
hc_c42h24_0pent_5524,c1ccc2c(c1)ccc1c3cc4cc5ccc6c7ccc8ccccc8c7c7ccccc7c6c5cc4cc3ccc21,AaLLAa()A,AALLAA()A,-5.028,-2.307,2.721,-1.311,6.043,1.006,10,1,0,0,0.25,2,1,0,0.375,0.625,0.6667,1,3,1,0,2
hc_c42h24_0pent_5525,c1ccc2c(c1)ccc1ccc3c4cc5cc6ccc7c8ccccc8c8ccccc8c7c6cc5cc4ccc3c12,A()ALLaAA,A()ALLAAA,-5.021,-2.288,2.733,-1.29,6.04,0.868,10,1,0,0,0.25,2,1,0,0.5,0.625,0.25,2,3,1,1,2
hc_c42h24_0pent_5526,c1ccc2c(c1)ccc1ccc3c4cc5cc6ccc7c(ccc8ccc9ccccc9c87)c6cc5cc4ccc3c12,AAaLLAaa,AAALLAAA,-5.08,-2.252,2.828,-1.257,6.098,0.836,10,0,0,0,0.25,2,1,0,0.375,0.75,1,2,3,2,1,0
hc_c42h24_0pent_5527,c1ccc2c(c1)ccc1c3cc4cc5ccc6c7c8ccccc8ccc7c7ccccc7c6c5cc4cc3ccc21,AA()aLLAa,AA()ALLAA,-5.006,-2.303,2.703,-1.312,6.02,0.898,10,1,0,0,0.25,2,1,0,0.375,0.625,0.6667,2,3,1,1,2
hc_c42h24_0pent_5528,c1ccc2c(c1)ccc1c3cc4cc5ccc6c(ccc7ccc8ccc9ccccc9c8c76)c5cc4cc3ccc21,AAAaLLAa,AAAALLAA,-5.062,-2.235,2.828,-1.23,6.097,0.75,10,0,0,0,0.25,2,1,0,0.5,0.75,0.5,3,4,1,1,2
hc_c42h24_0pent_5529,c1ccc2c(c1)ccc1c3ccccc3c3ccc4cc5cc6c7ccccc7c7ccccc7c6cc5cc4c3c21,A()LLAA()A,A()LLAA()A,-5.094,-2.18,2.914,-1.158,6.136,0.723,10,2,0,0,0.25,2,1,0,0.5,0.5,0,3,3,1,1,1
hc_c42h24_0pent_553,c1ccc2c(c1)ccc1c2ccc2c3ccc4c5ccccc5c5ccccc5c4c3c3ccc4ccccc4c3c12,A()Aa(a)Aa,A()AA(A)AA,-5.413,-1.84,3.573,-0.862,6.423,1.016,10,2,0,0,0,0,11,0,0.375,0.75,1,2,5,1,1,4
hc_c42h24_0pent_5530,c1ccc2c(c1)ccc1c2c2ccccc2c2ccc3cc4cc5c6ccccc6c6ccccc6c5cc4cc3c21,A()LLAA()a,A()LLAA()A,-5.131,-2.198,2.933,-1.192,6.153,0.823,10,2,0,0,0.25,2,1,0,0.375,0.5,0.3333,2,3,1,1,1
hc_c42h24_0pent_5531,c1ccc2c(c1)ccc1c3ccccc3c3cc4cc5ccc6c7ccccc7c7ccccc7c6c5cc4cc3c21,AA()LLAA(),AA()LLAA(),-5.055,-2.23,2.825,-1.225,6.076,0.821,10,2,0,0,0.25,2,1,0,0.5,0.5,0,2,2,2,0,0
hc_c42h24_0pent_5532,c1ccc2c(c1)ccc1ccc3c4cc5cc6c7ccccc7c7ccc8ccccc8c7c6cc5cc4ccc3c12,AA()LLaAA,AA()LLAAA,-5.122,-2.191,2.93,-1.199,6.133,0.795,10,1,0,0,0.25,2,1,0,0.5,0.625,0.25,2,3,1,1,2
hc_c42h24_0pent_5533,c1ccc2c(c1)ccc1ccc3c4cc5cc6c(cc5cc4ccc3c12)c1ccccc1c1ccc2ccccc2c16,AA()LLAaa,AA()LLAAA,-5.119,-2.189,2.93,-1.195,6.133,0.792,10,1,0,0,0.25,2,1,0,0.375,0.625,0.6667,2,3,1,1,2
hc_c42h24_0pent_5534,c1ccc2c(c1)ccc1c3ccccc3c3c4cc5cc6c7ccccc7c7ccccc7c6cc5cc4ccc3c21,A()LLAa()a,A()LLAA()A,-5.105,-2.22,2.885,-1.219,6.126,0.841,10,2,0,0,0.25,2,1,0,0.25,0.5,1,2,3,1,1,1
