molecule,smiles,annulation,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,n_rings,Erel_eV,n_branches,longest_A,longest_L,longest_L_degeneracy,second_longest_L,ratio_L,n_LAL,rel_Etot_eV
hc_c42h24_0pent_831,c1ccc2cc3c(ccc4c5ccccc5c5c6ccccc6c6cc7ccc8ccccc8c7cc6c5c34)cc2c1,laa()a()la,-5.249,-1.97,3.279,-0.937,6.2620000000000005,10,0.7860000000000582,2,3,1,2,0,0.3333333333333333,0,0.7859999999927823
hc_c42h24_0pent_832,c1ccc2cc3c(ccc4ccc5c6c7ccccc7ccc6c6cc7ccc8ccccc8c7cc6c5c43)cc2c1,laaa(a)la,-5.319,-1.976,3.342,-0.9440000000000001,6.334,10,0.8040000000037253,1,4,1,2,0,0.2857142857142857,0,0.8039999999891734
hc_c42h24_0pent_833,c1ccc2cc3c(ccc4ccc5c6ccc7ccccc7c6c6cc7ccc8ccccc8c7cc6c5c43)cc2c1,laaa(a)la,-5.334,-1.9480000000000002,3.387,-0.902,6.352,10,0.7269999999989523,1,4,1,2,0,0.2857142857142857,0,0.7269999999916763
hc_c42h24_0pent_834,c1ccc2cc3c(ccc4ccc5c6ccccc6c6cc7ccc8ccc9ccccc9c8c7cc6c5c43)cc2c1,laaa()laa,-5.257999999999999,-1.9369999999999998,3.321,-0.897,6.267,10,0.6990000000005239,1,3,1,2,0,0.2857142857142857,0,0.6989999999932479
hc_c42h24_0pent_835,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4cc5ccc6ccc7ccccc7c6c5cc4c2c13,aalaaa()l,-5.27,-1.932,3.3369999999999997,-0.892,6.276,10,0.6860000000015134,1,3,1,2,0,0.2857142857142857,0,0.6859999999942374
hc_c42h24_0pent_836,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccccc2c2ccc4cc5ccc6ccccc6c5cc4c2c31,alaa()a()l,-5.255,-1.926,3.3289999999999997,-0.9329999999999999,6.276,10,0.7589999999981956,2,3,1,2,0,0.3333333333333333,0,0.7589999999909196
hc_c42h24_0pent_837,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1ccc2ccc4cc5ccc6ccccc6c5cc4c2c31,alaaa(l)a,-5.3020000000000005,-1.966,3.3369999999999997,-0.948,6.335,10,0.8220000000001164,1,3,1,2,0,0.2857142857142857,0,0.8219999999928405
hc_c42h24_0pent_838,c1ccc2cc3c(cc2c1)c1c2ccccc2ccc1c1ccc2ccc4cc5ccc6ccccc6c5cc4c2c13,alaaa(l)a,-5.296,-1.95,3.346,-0.91,6.343999999999999,10,0.7249999999985448,1,3,1,2,0,0.2857142857142857,0,0.7249999999985448
hc_c42h24_0pent_839,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccccc2c2ccc4cc5c(ccc6ccccc65)cc4c2c31,alaa()a()l,-5.2379999999999995,-1.9180000000000001,3.32,-0.9390000000000001,6.2410000000000005,10,0.8080000000045402,2,3,1,2,0,0.3333333333333333,0,0.8079999999972642
hc_c42h24_0pent_84,c1ccc2c(c1)ccc1c2c2c3ccccc3ccc2c2c1c1ccccc1c1c3ccccc3c3ccccc3c12,a()a()a(a)a,-5.367000000000001,-1.875,3.491,-0.903,6.364,10,1.4689999999973224,3,5,0,0,0,0.0,0,1.4689999999900465
hc_c42h24_0pent_840,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1ccc2ccc4cc5c(ccc6ccccc65)cc4c2c31,alaaa(l)a,-5.278,-1.95,3.3280000000000003,-0.9490000000000001,6.29,10,0.8559999999997672,1,3,1,2,0,0.2857142857142857,0,0.8559999999924912
hc_c42h24_0pent_841,c1ccc2cc3c(cc2c1)c1c2ccccc2ccc1c1ccc2ccc4cc5c(ccc6ccccc65)cc4c2c13,alaaa(l)a,-5.277,-1.9280000000000002,3.3480000000000003,-0.919,6.301,10,0.7710000000006403,1,3,1,2,0,0.2857142857142857,0,0.7709999999933643
hc_c42h24_0pent_842,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c6ccccc6c6cc7c(ccc8ccccc87)cc6c5c43)cc12,alaaa()la,-5.428999999999999,-1.8619999999999999,3.5669999999999997,-0.883,6.449,10,0.4729999999981373,1,3,1,2,0,0.2857142857142857,0,0.47299999999813735
hc_c42h24_0pent_843,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c6ccccc6c6cc7ccc8ccccc8c7cc6c5c43)cc12,alaaa()la,-5.375,-1.8980000000000001,3.477,-0.884,6.34,10,0.3940000000002328,1,3,1,2,0,0.2857142857142857,0,0.3939999999929569
hc_c42h24_0pent_844,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4cc5c6ccccc6c6ccccc6c5cc4c2c13,a()laaa()l,-5.382999999999999,-1.9080000000000001,3.475,-0.883,6.382999999999999,10,0.4650000000037835,2,3,1,2,0,0.3333333333333333,0,0.46499999999650754
hc_c42h24_0pent_845,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4cc5c(ccc6ccc7ccccc7c65)cc4c2c13,aalaaa()l,-5.311,-1.986,3.326,-0.9840000000000001,6.324,10,0.8770000000004075,1,3,1,2,0,0.2857142857142857,0,0.8769999999931315
hc_c42h24_0pent_846,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c4c5ccccc5ccc4c4cc5ccccc5cc4c2c13,la()aa(l)a,-5.316,-1.959,3.3569999999999998,-0.9590000000000001,6.343999999999999,10,0.9130000000004656,2,3,1,2,0,0.3333333333333333,0,0.9129999999931897
hc_c42h24_0pent_847,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c4ccc5ccccc5c4c4cc5ccccc5cc4c2c13,la()aa(l)a,-5.31,-1.919,3.391,-0.914,6.352,10,0.8280000000013388,2,3,1,2,0,0.3333333333333333,0,0.8279999999940628
hc_c42h24_0pent_848,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c4ccccc4c4cc5c(ccc6ccccc65)cc4c2c13,la()aa()la,-5.398,-1.891,3.5069999999999997,-0.899,6.405,10,0.5299999999988358,2,3,1,2,0,0.3333333333333333,0,0.5299999999988358
hc_c42h24_0pent_849,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c4ccccc4c4cc5ccc6ccccc6c5cc4c2c13,la()aa()la,-5.3420000000000005,-1.916,3.426,-0.903,6.305,10,0.4720000000015716,2,3,1,2,0,0.3333333333333333,0,0.4719999999870197
hc_c42h24_0pent_85,c1ccc2c(c1)ccc1c2c2ccccc2c2c3ccc4ccccc4c3c3c4ccccc4c4ccccc4c3c12,aa()a(a)a(),-5.375,-1.837,3.5389999999999997,-0.883,6.386,10,1.6589999999996508,3,5,0,0,0,0.0,0,1.6589999999923748
hc_c42h24_0pent_850,c1ccc2cc3c(ccc4c5ccccc5c5c6c7ccccc7ccc6c6cc7ccccc7cc6c5c34)cc2c1,laa()a(l)a,-5.178,-2.029,3.15,-1.044,6.184,10,1.2900000000008731,2,3,1,2,0,0.3333333333333333,0,1.2900000000008731
hc_c42h24_0pent_851,c1ccc2cc3c(ccc4c5ccccc5c5c6ccc7ccccc7c6c6cc7ccccc7cc6c5c34)cc2c1,laa()a(l)a,-5.1610000000000005,-2.044,3.117,-1.07,6.1579999999999995,10,1.34599999999773,2,3,1,2,0,0.3333333333333333,0,1.345999999990454
hc_c42h24_0pent_852,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccccc2c2c4ccccc4c4cc5ccccc5cc4c2c31,la()a()a()l,-5.2589999999999995,-1.893,3.366,-0.9279999999999999,6.252999999999999,10,1.1600000000034925,3,3,1,2,0,0.4,0,1.1599999999962165
hc_c42h24_0pent_853,c1ccc2cc3c(ccc4c5c6ccccc6ccc5c5c6ccccc6c6cc7ccccc7cc6c5c34)cc2c1,laa(a)a()l,-5.226,-2.0069999999999997,3.219,-1.004,6.229,10,1.2370000000009895,2,4,1,2,0,0.3333333333333333,0,1.2369999999864376
hc_c42h24_0pent_854,c1ccc2cc3c(ccc4c5ccc6ccccc6c5c5c6ccccc6c6cc7ccccc7cc6c5c34)cc2c1,laa(a)a()l,-5.261,-2.029,3.2319999999999998,-1.002,6.297999999999999,10,1.2510000000038417,2,4,1,2,0,0.3333333333333333,0,1.2509999999965657
hc_c42h24_0pent_855,c1ccc2cc3c(ccc4ccc5c6c(ccc7ccc8ccccc8c76)c6cc7ccccc7cc6c5c43)cc2c1,laaa(l)aa,-5.2589999999999995,-1.95,3.3089999999999997,-0.972,6.275,10,1.1450000000040743,1,3,1,2,0,0.2857142857142857,0,1.1449999999967986
hc_c42h24_0pent_856,c1ccc2cc3c(ccc4ccc5c6c7ccc8ccccc8c7ccc6c6cc7ccccc7cc6c5c43)cc2c1,laaa(l)aa,-5.296,-1.922,3.373,-0.9520000000000001,6.297000000000001,10,1.0080000000016298,1,3,1,2,0,0.2857142857142857,0,1.0079999999943539
hc_c42h24_0pent_857,c1ccc2cc3c(ccc4ccc5c(c6cc7ccccc7cc6c6c7ccccc7c7ccccc7c56)c43)cc2c1,laaa(l)a(),-5.175,-1.985,3.19,-1.012,6.176,10,1.118000000002212,2,3,1,2,0,0.3333333333333333,0,1.117999999994936
hc_c42h24_0pent_858,c1ccc2cc3c(ccc4ccc5c6ccc7c8ccccc8ccc7c6c6cc7ccccc7cc6c5c43)cc2c1,laaa(l)aa,-5.311,-1.91,3.4019999999999997,-0.9,6.319,10,0.8580000000001746,1,3,1,2,0,0.2857142857142857,0,0.8579999999928987
hc_c42h24_0pent_859,c1ccc2cc3c(ccc4ccc5c6ccc7ccc8ccccc8c7c6c6cc7ccccc7cc6c5c43)cc2c1,laaa(l)aa,-5.25,-1.963,3.286,-0.9279999999999999,6.291,10,1.3040000000037253,1,3,1,2,0,0.2857142857142857,0,1.3039999999891734
hc_c42h24_0pent_86,c1ccc2c(c1)ccc1c2c2ccccc2c2c3ccc4ccccc4c3c3c(ccc4ccc5ccccc5c43)c12,aa()a(a)aa,-5.456,-1.905,3.552,-0.9159999999999999,6.457000000000001,10,1.6759999999994757,2,6,0,0,0,0.0,0,1.6759999999922002
hc_c42h24_0pent_860,c1ccc2cc3c(ccc4ccc5ccc6cc7c(ccc8ccc9ccc%10ccccc%10c9c87)cc6c5c43)cc2c1,laaalaaa,-5.27,-1.966,3.304,-0.966,6.312,10,1.1080000000001746,0,3,1,2,0,0.25,0,1.1079999999928987
hc_c42h24_0pent_861,c1ccc2cc3c(ccc4ccc5ccc6cc7c(ccc8ccc9c%10ccccc%10ccc9c87)cc6c5c43)cc2c1,laaalaaa,-5.315,-1.9669999999999999,3.3480000000000003,-0.971,6.337000000000001,10,0.9279999999998836,0,3,1,2,0,0.25,0,0.9279999999926076
hc_c42h24_0pent_862,c1ccc2c(c1)ccc1cc3ccc4ccc5ccc6cc7c(ccc8c9ccccc9ccc78)cc6c5c4c3cc12,alaaalaa,-5.314,-1.979,3.335,-0.9490000000000001,6.2829999999999995,10,0.4530000000013388,0,3,1,2,0,0.25,0,0.4529999999940628
hc_c42h24_0pent_863,c1ccc2c(c1)ccc1cc3c(ccc4ccc5ccc6cc7c(ccc8c9ccccc9ccc78)cc6c5c43)cc12,alaaalaa,-5.3020000000000005,-1.9409999999999998,3.361,-0.9420000000000001,6.331,10,0.544000000001688,0,3,1,2,0,0.25,0,0.5439999999944121
hc_c42h24_0pent_864,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4cc5c(ccc6c7ccccc7ccc56)cc4c2c13,la()aalaa,-5.331,-1.954,3.378,-0.956,6.346,10,0.6019999999989523,1,3,1,2,0,0.2857142857142857,0,0.6019999999916763
hc_c42h24_0pent_865,c1ccc2cc3c(ccc4ccc5c6ccccc6c6cc7c(ccc8c9ccccc9ccc78)cc6c5c43)cc2c1,laaa()laa,-5.354,-1.953,3.4010000000000002,-0.9540000000000001,6.35,10,0.6059999999997672,1,3,1,2,0,0.2857142857142857,0,0.6059999999924912
hc_c42h24_0pent_866,c1ccc2cc3c(ccc4ccc5ccc6cc7c(ccc8c9ccccc9c9ccccc9c78)cc6c5c43)cc2c1,laaalaa(),-5.24,-2.0,3.24,-0.9990000000000001,6.28,10,0.9590000000025612,1,3,1,2,0,0.2857142857142857,0,0.9589999999952852
hc_c42h24_0pent_867,c1ccc2cc3c(ccc4ccc5ccc6cc7c(ccc8c7ccc7c9ccccc9ccc78)cc6c5c43)cc2c1,laaalaaa,-5.317,-1.949,3.3680000000000003,-0.9520000000000001,6.334,10,0.6399999999994179,0,3,1,2,0,0.25,0,0.6399999999994179
hc_c42h24_0pent_868,c1ccc2cc3c(ccc4ccc5ccc6cc7c(ccc8c7ccc7ccc9ccccc9c78)cc6c5c43)cc2c1,laaalaaa,-5.305,-1.953,3.353,-0.965,6.329,10,0.9069999999992432,0,3,1,2,0,0.25,0,0.9069999999919673
hc_c42h24_0pent_869,c1ccc2c(c1)ccc1cc3ccc4ccc5ccc6cc7c8ccccc8c8ccccc8c7cc6c5c4c3cc12,alaaala(),-5.355,-1.8940000000000001,3.4619999999999997,-0.85,6.3389999999999995,10,0.272000000004482,1,3,1,2,0,0.2857142857142857,0,0.2719999999899301
hc_c42h24_0pent_870,c1ccc2cc3c(ccc4ccc5ccc6cc7c(cc6c5c43)c3ccccc3c3ccc4ccccc4c37)cc2c1,laaala()a,-5.319,-1.9669999999999999,3.352,-0.946,6.297999999999999,10,0.8250000000043656,1,3,1,2,0,0.2857142857142857,0,0.8249999999970896
hc_c42h24_0pent_871,c1ccc2cc3c(ccc4ccc5ccc6cc7c(cc6c5c43)c3ccccc3c3c4ccccc4ccc73)cc2c1,laaala()a,-5.33,-1.96,3.3710000000000004,-0.9470000000000001,6.3260000000000005,10,0.8519999999989523,1,3,1,2,0,0.2857142857142857,0,0.8519999999916763
hc_c42h24_0pent_872,c1ccc2cc3c(ccc4ccc5ccc6cc7c8ccccc8c8c9ccccc9ccc8c7cc6c5c43)cc2c1,laaala()a,-5.303,-1.942,3.362,-0.871,6.327000000000001,10,0.7600000000020373,1,3,1,2,0,0.2857142857142857,0,0.7599999999947613
hc_c42h24_0pent_873,c1ccc2cc3c(ccc4ccc5ccc6cc7c8ccccc8c8ccc9ccccc9c8c7cc6c5c43)cc2c1,laaala()a,-5.204,-1.905,3.299,-0.84,6.271,10,0.705999999998312,1,3,1,2,0,0.2857142857142857,0,0.705999999991036
hc_c42h24_0pent_874,c1ccc2c(c1)ccc1cc3c(ccc4ccc5ccc6cc7ccc8ccc9ccccc9c8c7cc6c5c43)cc12,aalaaala,-5.2410000000000005,-1.919,3.321,-0.863,6.324,10,0.5350000000034925,0,3,1,2,0,0.25,0,0.5349999999962165
hc_c42h24_0pent_875,c1ccc2c(c1)ccc1cc3ccc4ccc5ccc6cc7c(ccc8ccc9ccccc9c87)cc6c5c4c3cc12,alaaalaa,-5.297000000000001,-2.0069999999999997,3.29,-0.9790000000000001,6.307,10,0.7350000000005821,0,3,1,2,0,0.25,0,0.7350000000005821
hc_c42h24_0pent_876,c1ccc2c(c1)ccc1cc3c(ccc4ccc5ccc6cc7c(ccc8ccc9ccccc9c87)cc6c5c43)cc12,alaaalaa,-5.287999999999999,-1.976,3.312,-0.972,6.329,10,0.8210000000035507,0,3,1,2,0,0.25,0,0.8209999999962747
hc_c42h24_0pent_877,c1ccc2c(c1)ccc1cc3c(ccc4ccc5ccc6cc7c8ccccc8c8ccccc8c7cc6c5c43)cc12,alaaala(),-5.4079999999999995,-1.889,3.5189999999999997,-0.863,6.462999999999999,10,0.3919999999998254,1,3,1,2,0,0.2857142857142857,0,0.3919999999925494
hc_c42h24_0pent_878,c1ccc2c(c1)ccc1cc3ccc4ccc5ccc6cc7ccc8ccc9ccccc9c8c7cc6c5c4c3cc12,alaaalaa,-5.244,-1.96,3.283,-0.8959999999999999,6.337999999999999,10,0.4830000000001746,0,3,1,2,0,0.25,0,0.48299999999289867
hc_c42h24_0pent_879,c1ccc2cc3c(ccc4ccc5ccc6cc7ccc8c(ccc9ccc%10ccccc%10c98)c7cc6c5c43)cc2c1,laaalaaa,-5.303999999999999,-1.984,3.321,-0.9570000000000001,6.331,10,0.8220000000001164,0,3,1,2,0,0.25,0,0.8219999999928405
hc_c42h24_0pent_88,c1ccc2c(c1)ccc1c2c2ccc3ccccc3c2c2c3ccccc3c3c(ccc4ccc5ccccc5c43)c12,aaa()a(a)a,-5.367000000000001,-1.94,3.427,-0.992,6.358,10,1.9619999999995343,2,6,0,0,0,0.0,0,1.9619999999922584
hc_c42h24_0pent_880,c1ccc2cc3c(ccc4ccc5ccc6cc7ccc8c(ccc9c%10ccccc%10ccc98)c7cc6c5c43)cc2c1,laaalaaa,-5.3260000000000005,-1.98,3.346,-0.9440000000000001,6.287999999999999,10,0.559000000001106,0,3,1,2,0,0.25,0,0.55899999999383
hc_c42h24_0pent_881,c1ccc2cc3c(ccc4ccc5ccc6cc7ccc8c9ccccc9c9ccccc9c8c7cc6c5c43)cc2c1,laaalaa(),-5.228,-1.97,3.258,-0.951,6.276,10,0.8570000000036089,1,3,1,2,0,0.2857142857142857,0,0.856999999989057
hc_c42h24_0pent_882,c1ccc2c(c1)ccc1cc3ccc4ccc5ccc6cc7ccc8c9ccccc9ccc8c7cc6c5c4c3cc12,alaaalaa,-5.256,-1.9680000000000002,3.2889999999999997,-0.9209999999999999,6.26,10,0.2900000000008731,0,3,1,2,0,0.25,0,0.2900000000008731
hc_c42h24_0pent_883,c1ccc2c(c1)ccc1cc3c(ccc4ccc5ccc6cc7ccc8c9ccccc9ccc8c7cc6c5c43)cc12,alaaalaa,-5.249,-1.9409999999999998,3.3080000000000003,-0.9159999999999999,6.282,10,0.4199999999982537,0,3,1,2,0,0.25,0,0.41999999999825377
hc_c42h24_0pent_884,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4cc5ccc6c7ccccc7ccc6c5cc4c2c13,la()aalaa,-5.284,-1.965,3.319,-0.948,6.263,10,0.5270000000018626,1,3,1,2,0,0.2857142857142857,0,0.5269999999873107
hc_c42h24_0pent_885,c1ccc2cc3c(ccc4ccc5c6ccccc6c6cc7ccc8c9ccccc9ccc8c7cc6c5c43)cc2c1,laaa()laa,-5.2860000000000005,-1.979,3.307,-0.9520000000000001,6.256,10,0.533000000003085,1,3,1,2,0,0.2857142857142857,0,0.532999999995809
hc_c42h24_0pent_886,c1ccc2cc3c(ccc4ccc5ccc6cc7ccc8ccc9c%10ccccc%10ccc9c8c7cc6c5c43)cc2c1,laaalaaa,-5.318,-1.97,3.3480000000000003,-0.937,6.3660000000000005,10,0.7960000000020955,0,3,1,2,0,0.25,0,0.7959999999948195
hc_c42h24_0pent_887,c1ccc2cc3c(ccc4ccc5ccc6cc7ccc8ccc9ccc%10ccccc%10c9c8c7cc6c5c43)cc2c1,laaalaaa,-5.199,-1.912,3.287,-0.855,6.29,10,0.8099999999976717,0,3,1,2,0,0.25,0,0.8099999999976717
hc_c42h24_0pent_888,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccccc4c4cc5c(ccc6ccc7ccccc7c65)cc4c3c21,aaaa()laa,-5.312,-1.9380000000000002,3.373,-0.943,6.334,10,0.7360000000044238,1,4,1,1,0,0.14285714285714285,0,0.7359999999971478
hc_c42h24_0pent_889,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccccc4c4cc5c6ccccc6c6ccccc6c5cc4c3c21,aaaa()la(),-5.443,-1.837,3.6060000000000003,-0.833,6.472,10,0.3519999999989522,2,4,1,1,0,0.16666666666666666,0,0.3519999999916763
hc_c42h24_0pent_89,c1ccc2c(c1)ccc1c2c2ccc3ccccc3c2c2c3ccccc3c3c4ccccc4c4ccccc4c3c12,a()a()a(a)a,-5.31,-1.889,3.4210000000000003,-0.9159999999999999,6.308,10,1.47099999999773,3,5,0,0,0,0.0,0,1.470999999990454
hc_c42h24_0pent_890,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1ccc2ccc4c5ccccc5c5ccccc5c4c2c13,a()aaa()la,-5.39,-1.8459999999999999,3.5439999999999996,-0.828,6.426,10,0.5020000000004075,2,4,1,1,0,0.16666666666666666,0,0.5019999999931315
hc_c42h24_0pent_891,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1ccc2ccc4c(ccc5ccc6ccccc6c54)c2c13,aaaaa()la,-5.419,-1.876,3.543,-0.902,6.431,10,0.7900000000008731,1,5,1,1,0,0.14285714285714285,0,0.7900000000008731
hc_c42h24_0pent_892,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1c2ccccc2c2ccc4c5ccccc5ccc4c2c31,aaa()a()la,-5.388999999999999,-1.8319999999999999,3.557,-0.8490000000000001,6.402,10,0.8360000000029686,2,4,1,1,0,0.16666666666666666,0,0.8359999999956926
hc_c42h24_0pent_893,c1ccc2c(c1)ccc1cc3c(cc12)c1ccc2ccccc2c1c1ccc2ccc4c5ccccc5ccc4c2c31,aaaa(a)la,-5.325,-1.929,3.3960000000000004,-0.9420000000000001,6.3389999999999995,10,0.8050000000002908,1,5,1,1,0,0.14285714285714285,0,0.805000000000291
hc_c42h24_0pent_894,c1ccc2c(c1)ccc1cc3c(cc12)c1c2ccccc2ccc1c1ccc2ccc4c5ccccc5ccc4c2c13,aaaa(a)la,-5.336,-1.9080000000000001,3.428,-0.907,6.361000000000001,10,0.6319999999977881,1,5,1,1,0,0.14285714285714285,0,0.6319999999905122
hc_c42h24_0pent_895,c1ccc2c(c1)ccc1cc3c4ccccc4c4ccc5ccc6c7ccccc7c7ccccc7c6c5c4c3cc12,a()aaa()la,-5.343,-1.8530000000000002,3.49,-0.821,6.396,10,0.3770000000004074,2,4,1,1,0,0.16666666666666666,0,0.3769999999931315
hc_c42h24_0pent_896,c1ccc2c(c1)ccc1cc3c4ccccc4c4ccc5ccc6c(ccc7ccc8ccccc8c76)c5c4c3cc12,aaaaa()la,-5.369,-1.8969999999999998,3.472,-0.9059999999999999,6.395,10,0.7280000000027941,1,5,1,1,0,0.14285714285714285,0,0.727999999995518
hc_c42h24_0pent_897,c1ccc2c(c1)ccc1cc3c4ccccc4c4c5ccccc5c5ccc6c7ccccc7ccc6c5c4c3cc12,aaa()a()la,-5.287000000000001,-1.889,3.398,-0.903,6.301,10,0.6160000000018044,2,4,1,1,0,0.16666666666666666,0,0.6159999999945285
hc_c42h24_0pent_898,c1ccc2c(c1)ccc1cc3c4ccc5ccccc5c4c4ccc5ccc6c7ccccc7ccc6c5c4c3cc12,aaaa(a)la,-5.31,-1.94,3.37,-0.934,6.336,10,0.6600000000034925,1,5,1,1,0,0.14285714285714285,0,0.6599999999962165
hc_c42h24_0pent_899,c1ccc2c(c1)ccc1cc3c(cc12)c1c(ccc2ccc4c5ccccc5ccc4c21)c1ccc2ccccc2c13,aaaa(a)la,-5.327000000000001,-1.9169999999999998,3.41,-0.907,6.364,10,0.5910000000003492,1,5,1,1,0,0.14285714285714285,0,0.5909999999930733
hc_c42h24_0pent_9,c1ccc2c(c1)ccc1ccc3ccc4c5ccccc5c5c6c7ccccc7ccc6c6ccccc6c5c4c3c12,aa()a()aaa,-5.358,-1.845,3.513,-0.8240000000000001,6.393,10,1.0950000000011642,2,6,0,0,0,0.0,0,1.0949999999938882
hc_c42h24_0pent_90,c1ccc2c(c1)ccc1c2c2ccccc2c2c3c4ccccc4ccc3c3c4ccccc4c4ccccc4c3c12,aa()a(a)a(),-5.396,-1.844,3.552,-1.188,6.416,10,1.6110000000044238,3,5,0,0,0,0.0,0,1.6109999999971478
hc_c42h24_0pent_900,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccccc4c4cc5ccc6ccc7ccccc7c6c5cc4c3c21,aaaa()laa,-5.2989999999999995,-1.8840000000000001,3.4160000000000004,-0.851,6.362,10,0.5639999999984866,1,4,1,1,0,0.14285714285714285,0,0.5639999999912106
hc_c42h24_0pent_901,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4c5ccccc5c5ccc6ccccc6c5c4c2c13,aa()aaa()l,-5.282,-1.861,3.4210000000000003,-0.8109999999999999,6.372999999999999,10,0.588000000003376,2,5,1,1,0,0.16666666666666666,0,0.5879999999961001
hc_c42h24_0pent_902,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4c5ccccc5c5c6ccccc6ccc5c4c2c13,aa()aaa()l,-5.314,-1.9,3.415,-0.858,6.397,10,0.8119999999980791,2,5,1,1,0,0.16666666666666666,0,0.8119999999908032
hc_c42h24_0pent_903,c1ccc2cc3c(cc2c1)c1c2ccccc2ccc1c1ccc2ccc4c(ccc5ccc6ccccc6c54)c2c13,aaaaa(l)a,-5.267,-1.9609999999999999,3.305,-0.9540000000000001,6.32,10,1.0800000000017462,1,5,1,1,0,0.14285714285714285,0,1.0799999999944703
hc_c42h24_0pent_904,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4c5c6ccccc6ccc5c5ccccc5c4c2c13,aa()aaa()l,-5.296,-1.923,3.373,-0.92,6.335,10,0.9330000000045402,2,5,1,1,0,0.16666666666666666,0,0.9329999999972642
hc_c42h24_0pent_905,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4c(ccc5ccc6ccc7ccccc7c6c54)c2c13,aaaaaa()l,-5.34,-1.905,3.435,-0.9109999999999999,6.395,10,1.065999999998894,1,6,1,1,0,0.14285714285714285,0,1.065999999991618
hc_c42h24_0pent_906,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1c2ccccc2c2ccc4c5ccccc5ccc4c2c31,aaa()a(l)a,-5.239,-1.969,3.27,-0.981,6.2589999999999995,10,1.1299999999973809,2,4,1,1,0,0.16666666666666666,0,1.1299999999973807
hc_c42h24_0pent_907,c1ccc2cc3c(cc2c1)c1c2ccccc2ccc1c1c2ccccc2c2ccc4c5ccccc5ccc4c2c31,aaa()a(l)a,-5.1770000000000005,-2.019,3.158,-1.016,6.2,10,1.1770000000033178,2,4,1,1,0,0.16666666666666666,0,1.176999999988766
hc_c42h24_0pent_908,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccccc2c2ccc4c5ccccc5c5ccccc5c4c2c31,a()aa()a()l,-5.282,-1.858,3.425,-0.848,6.348,10,0.9330000000045402,3,4,1,1,0,0.2,0,0.9329999999972642
hc_c42h24_0pent_909,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccccc2c2ccc4c(ccc5ccc6ccccc6c54)c2c31,aaaa()a()l,-5.257999999999999,-1.901,3.3560000000000003,-0.9059999999999999,6.285,10,1.0849999999991269,2,5,1,1,0,0.16666666666666666,0,1.0849999999991269
hc_c42h24_0pent_91,c1ccc2c(c1)ccc1c2c2ccccc2c2c3c4ccccc4ccc3c3c(ccc4ccc5ccccc5c43)c12,aa()a(a)aa,-5.359,-1.892,3.467,-0.912,6.3629999999999995,10,1.6869999999980791,2,6,0,0,0,0.0,0,1.6869999999908032
hc_c42h24_0pent_910,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccc4ccccc4c2c2ccc4c5ccccc5ccc4c2c31,aaa(a)a()l,-5.26,-1.956,3.304,-0.981,6.2589999999999995,10,1.0840000000025611,2,5,1,1,0,0.16666666666666666,0,1.0839999999952852
hc_c42h24_0pent_911,c1ccc2cc3c(cc2c1)c1ccccc1c1c2c4ccccc4ccc2c2ccc4c5ccccc5ccc4c2c31,aaa(a)a()l,-5.297000000000001,-1.901,3.3960000000000004,-0.909,6.327999999999999,10,1.080999999998312,2,5,1,1,0,0.16666666666666666,0,1.080999999991036
hc_c42h24_0pent_912,c1ccc2cc3c(cc2c1)c1ccc2ccc4ccccc4c2c1c1ccc2ccc4c5ccccc5ccc4c2c31,aaaa(l)aa,-5.277,-1.9580000000000002,3.319,-0.968,6.308,10,1.0239999999976137,1,4,1,1,0,0.14285714285714285,0,1.0239999999903375
