molecule_id,smiles,annulation,n_branches,longest_A,longest_L,longest_L_degeneracy,second_longest_L,ratio_L,n_LAL,n_rings,HOMO_eV,LUMO_eV,GAP_eV,Dipmom_Debye,Etot_eV,Etot_pos_eV,Etot_neg_eV,aEA_eV,aIP_eV,rel_Etot_eV,rel_Etot_pos_eV,rel_Etot_neg_eV,atom_Etot_eV,atom_Etot_pos_eV,atom_Etot_neg_eV
hc_c42h24_0pent_1313,c1ccc2cc3c(cc2c1)c1c2ccc4ccc5ccccc5c4c2ccc1c1c2ccccc2c2ccccc2c31,aaaa(l)a(),2,4,1,1,0,0.1666666666666666,0,10,-5.191,-2.013,3.178,0.182,-43887.446,-43881.253,-43888.501,-1.055,6.192,1.3099999999976717,1.1770000000033178,1.3220000000001164,-3567.4460000000036,-3561.252999999997,-3568.5009999999966
hc_c34h20_0pent_8,c1ccc2c(c1)ccc1c3ccc4ccccc4c3c3c(ccc4ccc5ccccc5c43)c21,aaa(a)a,1,5,0,0,0,0.0,0,8,-5.469,-1.788,3.681,0.177,-35537.009,-35530.433,-35537.72,-0.711,6.576,1.1759999999994761,1.327000000004773,1.4279999999998836,-2777.008999999998,-2770.4329999999973,-2777.720000000001
hc_c38h22_0pent_1514,c1ccc2cc3cc4c(ccc5c6cc7c(ccc8ccc9ccccc9c87)cc6ccc45)cc3cc2c1,llaalaa,0,2,2,1,1,0.4285714285714285,0,9,-4.988,-2.35,2.638,0.098,-39712.757,-39706.713,-39714.077,-1.32,6.044,0.7090000000025611,0.3889999999955762,0.4160000000047148,-3172.756999999998,-3166.7130000000034,-3174.0769999999975
hc_c42h24_0pent_2300,c1ccc2cc3c(ccc4cc5ccc6c(ccc7ccc8cc9ccc%10ccccc%10c9cc8c76)c5cc43)cc2c1,lalaaala,0,3,1,3,0,0.375,1,10,-5.369,-1.931,3.438,0.175,-43888.314,-43881.976,-43889.301,-0.987,6.338,0.44200000000273576,0.4539999999979045,0.521999999997206,-3568.3139999999985,-3561.9760000000024,-3569.3009999999995
hc_c42h24_0pent_5070,c1ccc2cc3cc4c(ccc5cc6ccc7c8cc9c(ccc%10ccccc%109)cc8ccc7c6cc54)cc3cc2c1,llalaala,0,2,2,1,1,0.5,1,10,-5.157,-2.208,2.949,0.084,-43888.388,-43882.211,-43889.577,-1.189,6.177,0.3680000000022119,0.21899999999732245,0.2459999999991851,-3568.387999999999,-3562.211000000003,-3569.5769999999975
hc_c42h24_0pent_6387,c1ccc2cc3c(ccc4cc5cc6cc7c(cc6cc5cc43)c3ccccc3c3c4ccccc4ccc73)cc2c1,lallla()a,1,2,3,1,1,0.5714285714285714,1,10,-4.983,-2.407,2.576,0.14,-43887.957,-43881.972,-43889.385,-1.428,5.985,0.7989999999990687,0.45799999999871943,0.4379999999946449,-3567.957000000002,-3561.9720000000016,-3569.385000000002
hc_c38h22_0pent_808,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3c5cc6c(ccc7ccccc76)cc5ccc34)cc12,alaaala,0,3,1,2,0,0.2857142857142857,0,9,-5.447,-1.854,3.593,0.116,-39713.413,-39706.95,-39714.285,-0.872,6.463,0.052999999999883585,0.15200000000186265,0.20799999999871943,-3173.4130000000005,-3166.949999999997,-3174.2850000000035
hc_c42h24_0pent_6388,c1ccc2cc3c(ccc4cc5cc6cc7c8ccccc8c8c9ccccc9ccc8c7cc6cc5cc43)cc2c1,lallla()a,1,2,3,1,1,0.5714285714285714,1,10,-4.981,-2.407,2.574,0.168,-43887.958,-43881.976,-43889.386,-1.428,5.982,0.7980000000025029,0.4539999999979045,0.43699999999807915,-3567.9579999999987,-3561.9760000000024,-3569.3859999999986
hc_c42h24_0pent_4045,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3ccc5c6ccccc6c6ccc7ccccc7c6c5c34)cc12,aa()aaala,1,5,1,1,0,0.1428571428571428,0,10,-5.326,-1.869,3.456,0.244,-43887.864,-43881.523,-43888.749,-0.886,6.34,0.8919999999998254,0.9069999999992433,1.073999999993248,-3567.8640000000014,-3561.523000000001,-3568.7490000000034
hc_c42h24_0pent_2488,c1ccc2cc3c(ccc4cc5ccc6ccc7c8ccc9ccccc9c8c8ccccc8c7c6c5cc43)cc2c1,lalaaa()a,1,4,1,2,0,0.2857142857142857,1,10,-5.39,-1.842,3.548,0.269,-43887.811,-43881.382,-43888.647,-0.836,6.429,0.944999999999709,1.048000000002503,1.1759999999994761,-3567.8110000000015,-3561.381999999998,-3568.646999999997
hc_c38h22_0pent_922,c1ccc2c(c1)ccc1cc3ccc4c5ccc6ccccc6c5c5ccc6ccccc6c5c4c3cc12,aa(a)ala,1,4,1,1,0,0.1666666666666666,0,9,-5.325,-1.931,3.394,0.279,-39712.394,-39705.999,-39713.281,-0.887,6.396,1.0720000000001164,1.102999999995518,1.2119999999995343,-3172.3940000000002,-3165.9990000000034,-3173.2810000000027
hc_c38h22_0pent_805,c1ccc2cc3c(ccc4c3ccc3c5cc6ccc7c8ccccc8ccc7c6cc5ccc34)cc2c1,laaalaa,0,3,1,2,0,0.2857142857142857,0,9,-5.376,-1.946,3.43,0.098,-39713.287,-39706.909,-39714.257,-0.97,6.378,0.1790000000037253,0.1929999999993015,0.23600000000442378,-3173.2869999999966,-3166.9089999999997,-3174.256999999998
hc_c42h24_0pent_187,c1ccc2c(c1)ccc1c2ccc2c3c4ccccc4ccc3c3c(ccc4ccc5c6ccccc6ccc5c43)c12,aaa(a)aaa,1,7,0,0,0,0.0,0,10,-5.438,-1.85,3.588,0.154,-43887.415,-43880.966,-43888.281,-0.866,6.448,1.3410000000003492,1.4639999999999418,1.5419999999940046,-3567.415000000001,-3560.9660000000003,-3568.2810000000027
hc_c38h22_0pent_765,c1ccc2c(c1)ccc1cc3ccc4c5ccccc5c5ccc6c7ccccc7ccc6c5c4c3cc12,aaa()ala,1,4,1,1,0,0.1666666666666666,0,9,-5.319,-1.895,3.425,0.259,-39712.773,-39706.358,-39713.603,-0.83,6.415,0.6929999999993015,0.7439999999987776,0.8899999999994179,-3172.773000000001,-3166.358,-3173.603000000003
hc_c38h22_0pent_543,c1ccc2cc3c(ccc4cc5c(ccc6ccc7c(ccc8ccc9ccccc9c87)c65)cc43)cc2c1,lalaaaa,0,4,1,2,0,0.2857142857142857,1,9,-5.386,-1.884,3.502,0.093,-39712.698,-39706.295,-39713.6,-0.902,6.403,0.7680000000036671,0.8070000000006985,0.8930000000036671,-3172.6979999999967,-3166.2949999999983,-3173.5999999999985
hc_c38h22_0pent_1647,c1ccc2c(c1)ccc1cc3cc4cc5c6ccccc6c6c7ccccc7ccc6c5cc4cc3cc12,aa()llla,1,2,3,1,0,0.5,0,9,-4.942,-2.429,2.513,0.14,-39712.728,-39706.737,-39714.134,-1.407,5.99,0.7379999999975553,0.36499999999796273,0.35900000000401633,-3172.728000000003,-3166.737000000001,-3174.133999999998
hc_c38h22_0pent_529,c1ccc2cc3c(ccc4cc5c(ccc6ccc7ccc8c9ccccc9ccc8c7c65)cc43)cc2c1,lalaaaa,0,4,1,2,0,0.2857142857142857,1,9,-5.397,-1.86,3.536,0.114,-39712.807,-39706.36,-39713.664,-0.857,6.447,0.6589999999996508,0.7419999999983702,0.8290000000051805,-3172.8070000000007,-3166.3600000000006,-3173.663999999997
hc_c42h24_0pent_4709,c1ccc2cc3cc4c(ccc5ccc6cc7c(cc6c54)c4ccccc4c4c5ccccc5ccc74)cc3cc2c1,llaala()a,1,2,2,1,1,0.4285714285714285,0,10,-4.998,-2.366,2.631,0.101,-43887.756,-43881.711,-43889.085,-1.329,6.045,1.0,0.7189999999973224,0.7379999999975553,-3567.756000000001,-3561.711000000003,-3569.084999999999
hc_c42h24_0pent_2964,c1ccc2cc3c(ccc4c3ccc3c4ccc4ccc5c6ccc7c8ccccc8ccc7c6ccc5c43)cc2c1,aaaaaaal,0,7,1,1,0,0.125,0,10,-5.359,-1.93,3.429,0.104,-43888.327,-43881.94,-43889.243,-0.916,6.387,0.4290000000037253,0.48999999999796273,0.5799999999944703,-3568.3269999999975,-3561.9400000000023,-3569.243000000002
hc_c38h22_0pent_328,c1ccc2cc3c(ccc4ccc5cc6c(ccc7c6ccc6ccc8ccccc8c67)cc5c43)cc2c1,laalaaa,0,3,1,2,0,0.2857142857142857,0,9,-5.185,-2.133,3.052,0.118,-39712.707,-39706.462,-39713.806,-1.098,6.245,0.7589999999981956,0.6399999999994179,0.6870000000053551,-3172.707000000002,-3166.4619999999995,-3173.805999999997
hc_c42h24_0pent_3116,c1ccc2cc3c(cc2c1)c1ccc2c4ccc5ccc6ccccc6c5c4ccc2c1c1ccc2ccccc2c31,aaaaa(l)a,1,5,1,1,0,0.1428571428571428,0,10,-5.315,-1.968,3.347,0.186,-43887.722,-43881.391,-43888.704,-0.982,6.331,1.0339999999996508,1.0389999999970314,1.1189999999987776,-3567.7220000000016,-3561.3910000000033,-3568.703999999998
hc_c34h20_0pent_94,c1ccc2cc3c(ccc4ccc5ccc6c7ccc8ccccc8c7ccc6c5c43)cc2c1,aaaaal,0,5,1,1,0,0.1666666666666666,0,8,-5.316,-1.93,3.386,0.056,-35537.497,-35531.023,-35538.294,-0.797,6.474,0.6879999999946449,0.7370000000009895,0.8539999999993597,-2777.497000000003,-2771.023000000001,-2778.2940000000017
hc_c42h24_0pent_6015,c1ccc2cc3cc4c(cc3cc2c1)c1ccc2ccc3c5ccccc5ccc3c2c1c1ccc2ccccc2c41,lla(a)aaa,1,5,2,1,0,0.2857142857142857,0,10,-5.021,-2.292,2.728,0.079,-43887.502,-43881.452,-43888.793,-1.291,6.05,1.254000000000815,0.978000000002794,1.0299999999988358,-3567.5020000000004,-3561.4519999999975,-3568.792999999998
hc_c42h24_0pent_6182,c1ccc2cc3cc4cc5c(ccc6ccc7ccc8ccc9c%10ccccc%10ccc9c8c7c65)cc4cc3cc2c1,aaaaalll,0,5,3,1,0,0.375,0,10,-4.7,-2.472,2.228,0.287,-43886.989,-43881.191,-43888.373,-1.384,5.798,1.7669999999998254,1.239000000001397,1.4499999999970896,-3566.9890000000014,-3561.190999999999,-3568.3729999999996
hc_c42h24_0pent_3707,c1ccc2cc3c(cc2c1)c1ccc2cc4c(ccc5ccc6ccccc6c54)cc2c1c1ccc2ccccc2c31,aa(l)alaa,1,2,1,2,0,0.2857142857142857,0,10,-5.142,-2.137,3.006,0.104,-43887.6,-43881.458,-43888.768,-1.168,6.141,1.1560000000026776,0.9720000000015716,1.055000000000291,-3567.5999999999985,-3561.4579999999987,-3568.7679999999964
hc_c42h24_0pent_4851,c1ccc2c(c1)ccc1cc3cc4ccc5ccc6c7ccccc7c7ccc8ccccc8c7c6c5c4cc3cc12,allaaa()a,1,4,2,1,0,0.2857142857142857,0,10,-5.07,-2.135,2.936,0.224,-43887.68,-43881.48,-43888.784,-1.103,6.2,1.0760000000009313,0.9499999999970896,1.0389999999970314,-3567.6800000000003,-3561.480000000003,-3568.7839999999997
hc_c42h24_0pent_1267,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1ccc2c4c5ccccc5ccc4c4ccccc4c2c13,aa()aa()la,2,4,1,1,0,0.1666666666666666,0,10,-5.402,-1.826,3.576,0.264,-43887.778,-43881.366,-43888.618,-0.841,6.411,0.978000000002794,1.0639999999984866,1.2049999999944703,-3567.7779999999984,-3561.366000000002,-3568.618000000002
hc_c38h22_0pent_1132,c1ccc2c(c1)ccc1cc3c4ccccc4c4c5ccccc5c5c6ccccc6ccc5c4c3cc12,aa()a()la,2,3,1,1,0,0.2,0,9,-5.33,-1.871,3.459,0.123,-39712.44,-39706.072,-39713.301,-0.861,6.368,1.025999999998021,1.0299999999988358,1.1920000000027358,-3172.4400000000023,-3166.072,-3173.3009999999995
hc_c42h24_0pent_5439,c1ccc2cc3c(ccc4cc5cc6c(cc5cc43)c3ccccc3c3c4ccccc4c4ccccc4c63)cc2c1,a()a()llal,2,2,2,1,1,0.5,1,10,-5.159,-2.118,3.041,0.127,-43887.927,-43881.77,-43889.072,-1.145,6.157,0.8289999999979045,0.6600000000034925,0.7509999999965657,-3567.9270000000033,-3561.769999999997,-3569.072
hc_c38h22_0pent_588,c1ccc2cc3c(ccc4cc5c(ccc6c5ccc5ccc7ccc8ccccc8c7c56)cc43)cc2c1,lalaaaa,0,4,1,2,0,0.2857142857142857,1,9,-5.392,-1.834,3.557,0.226,-39712.807,-39706.379,-39713.616,-0.809,6.428,0.6589999999996508,0.7229999999981374,0.8770000000004075,-3172.8070000000007,-3166.379000000001,-3173.616000000002
hc_c42h24_0pent_2942,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccc5cc6c(ccc7ccc8ccccc8c76)cc5c4ccc3c21,aaaaalaa,0,5,1,1,0,0.125,0,10,-5.334,-1.97,3.364,0.047,-43888.118,-43881.757,-43889.092,-0.974,6.361,0.6379999999990105,0.6730000000025029,0.7309999999997672,-3568.118000000002,-3561.756999999998,-3569.091999999997
hc_c38h22_0pent_25,c1ccc2c(c1)ccc1ccc3ccc4c5c6ccccc6c6ccccc6c5c5ccccc5c4c3c12,a()a()aaa,2,5,0,0,0,0.0,0,9,-5.388,-1.804,3.584,0.111,-39711.971,-39705.522,-39712.73,-0.76,6.448,1.4950000000026193,1.5800000000017462,1.7629999999990105,-3171.9709999999977,-3165.521999999997,-3172.730000000003
hc_c42h24_0pent_6467,c1ccc2c(c1)ccc1c2ccc2c3cc4cc5cc6ccc7ccc8ccccc8c7c6cc5cc4cc3ccc21,aaalllaa,0,3,3,1,0,0.375,0,10,-4.843,-2.532,2.311,0.106,-43887.976,-43882.109,-43889.513,-1.537,5.867,0.7799999999988358,0.32100000000355067,0.3099999999976717,-3567.9760000000024,-3562.1089999999967,-3569.512999999999
hc_c42h24_0pent_555,c1ccc2c(c1)ccc1c2ccc2c1ccc1c2ccc2c3ccc4ccccc4c3c3c4ccccc4ccc3c12,aa(a)aaaa,1,7,0,0,0,0.0,0,10,-5.415,-1.822,3.593,0.076,-43887.73,-43881.323,-43888.589,-0.859,6.407,1.025999999998021,1.1070000000036089,1.2339999999967404,-3567.730000000003,-3561.3229999999967,-3568.589
hc_c42h24_0pent_5644,c1ccc2cc3cc4c(ccc5c4ccc4c6cc7ccc8ccccc8c7cc6c6ccccc6c54)cc3cc2c1,llaaa()la,1,3,2,1,1,0.4285714285714285,0,10,-5.079,-2.258,2.82,0.195,-43888.079,-43881.908,-43889.293,-1.214,6.172,0.6770000000033178,0.521999999997206,0.5299999999988358,-3568.078999999998,-3561.908000000003,-3569.292999999998
hc_c42h24_0pent_1473,c1ccc2cc3c(ccc4ccc5c6ccccc6c6c7ccccc7c7ccc8ccccc8c7c6c5c43)cc2c1,aa()a()aal,2,5,1,1,0,0.1666666666666666,0,10,-5.242,-1.894,3.348,0.327,-43887.063,-43880.719,-43887.949,-0.886,6.344,1.6929999999993015,1.7110000000029686,1.8739999999961583,-3567.063000000002,-3560.7189999999973,-3567.9490000000005
hc_c42h24_0pent_6229,c1ccc2cc3c(ccc4ccc5cc6cc7cc8c9ccccc9c9ccccc9c8cc7cc6cc5c43)cc2c1,laallla(),1,2,3,1,1,0.5714285714285714,0,10,-4.853,-2.53,2.323,0.087,-43887.884,-43882.014,-43889.422,-1.538,5.87,0.8720000000030268,0.41599999999743886,0.40099999999802094,-3567.883999999998,-3562.014000000003,-3569.4219999999987
hc_c42h24_0pent_1211,c1ccc2cc3c(ccc4ccc5cc6ccc7c(ccc8c9ccccc9c9ccccc9c78)c6cc5c43)cc2c1,laalaaa(),1,3,1,2,0,0.2857142857142857,0,10,-5.194,-2.135,3.059,0.168,-43887.938,-43881.683,-43889.038,-1.1,6.254,0.8179999999993015,0.7470000000030268,0.7849999999962165,-3567.938000000002,-3561.6829999999973,-3569.0380000000005
hc_c34h20_0pent_151,c1ccc2cc3c(ccc4c5cc6ccccc6cc5c5cc6ccccc6cc5c34)cc2c1,la(l)al,1,1,1,3,0,0.6,0,8,-5.158,-2.101,3.057,0.056,-35537.533,-35531.29,-35538.58,-1.047,6.243,0.6519999999945867,0.47000000000116415,0.5679999999993015,-2777.533000000003,-2771.290000000001,-2778.5800000000017
hc_c42h24_0pent_1581,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1c2ccccc2c2c4ccc5ccccc5c4ccc2c31,aaa()a()la,2,4,1,1,0,0.1666666666666666,0,10,-5.332,-1.881,3.451,0.134,-43887.719,-43881.398,-43888.641,-0.922,6.321,1.0370000000039,1.0319999999992433,1.1819999999934225,-3567.7189999999973,-3561.398000000001,-3568.6410000000033
hc_c42h24_0pent_1428,c1ccc2c(c1)ccc1c2ccc2ccc3cc4ccc5c6ccccc6c6ccc7ccccc7c6c5c4cc3c21,aaalaa()a,1,3,1,1,0,0.1428571428571428,0,10,-5.247,-1.935,3.311,0.409,-43887.621,-43881.316,-43888.523,-0.903,6.304,1.1350000000020373,1.114000000001397,1.2999999999956344,-3567.620999999999,-3561.315999999999,-3568.523000000001
hc_c42h24_0pent_380,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccc5ccc6c7ccccc7c7ccccc7c6c5c4ccc3c21,aaaaaaa(),1,7,0,0,0,0.0,0,10,-5.497,-1.73,3.766,0.071,-43887.842,-43881.336,-43888.575,-0.733,6.506,0.9140000000043074,1.0939999999973224,1.2479999999995925,-3567.841999999997,-3561.336000000003,-3568.574999999997
hc_c38h22_0pent_936,c1ccc2c(c1)ccc1cc3c4ccccc4c4c(ccc5c4ccc4ccc6ccccc6c45)c3cc12,aaaa()la,1,4,1,1,0,0.1666666666666666,0,9,-5.411,-1.825,3.586,0.048,-39712.872,-39706.427,-39713.698,-0.825,6.445,0.5939999999973224,0.6749999999956344,0.7950000000055297,-3172.872000000003,-3166.4270000000033,-3173.6979999999967
hc_c38h22_0pent_1644,c1ccc2cc3cc4cc5c(ccc6c5ccc5ccc7cc8ccccc8cc7c56)cc4cc3cc2c1,laaalll,0,3,3,1,1,0.5714285714285714,0,9,-4.813,-2.545,2.268,0.123,-39712.456,-39706.567,-39713.95,-1.494,5.889,1.0100000000020373,0.5349999999962165,0.5430000000051223,-3172.4559999999983,-3166.5670000000027,-3173.949999999997
hc_c42h24_0pent_6400,c1ccc2cc3c(ccc4cc5cc6cc7ccc8cc9ccc%10ccccc%10c9cc8c7cc6cc5cc43)cc2c1,alalllal,0,1,3,1,1,0.625,2,10,-4.987,-2.417,2.57,0.286,-43888.297,-43882.299,-43889.724,-1.427,5.998,0.45900000000256114,0.13100000000122236,0.0989999999947031,-3568.2969999999987,-3562.298999999999,-3569.724000000002
hc_c42h24_0pent_5674,c1ccc2cc3c(ccc4c3ccc3c5cc6cc7c(ccc8c9ccccc9ccc78)cc6cc5ccc34)cc2c1,aallaaal,0,3,2,1,1,0.375,0,10,-5.109,-2.261,2.848,0.209,-43888.381,-43882.244,-43889.657,-1.276,6.137,0.375,0.1860000000015134,0.16599999999743886,-3568.381000000001,-3562.243999999999,-3569.6569999999992
hc_c42h24_0pent_4596,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4cc5cc6c(ccc7ccccc76)cc5cc4c2c13,allaaa()l,1,3,2,1,1,0.4285714285714285,0,10,-5.106,-2.182,2.924,0.088,-43887.877,-43881.675,-43889.021,-1.144,6.202,0.8790000000008149,0.7549999999973807,0.8019999999960419,-3567.8770000000004,-3561.675000000003,-3569.0210000000006
hc_c42h24_0pent_5395,c1ccc2cc3c(ccc4cc5cc6c(ccc7cc8c(ccc9c%10ccccc%10ccc89)cc76)cc5cc43)cc2c1,lallalaa,0,2,2,1,1,0.5,2,10,-5.25,-2.089,3.161,0.015,-43888.499,-43882.277,-43889.597,-1.098,6.222,0.2569999999977881,0.1529999999984284,0.22599999999511056,-3568.4990000000034,-3562.277000000002,-3569.5970000000016
hc_c42h24_0pent_5601,c1ccc2cc3cc4c(ccc5c6ccccc6c6ccc7c8ccc9ccccc9c8ccc7c6c45)cc3cc2c1,llaa()aaa,1,5,2,1,0,0.2857142857142857,0,10,-4.96,-2.287,2.673,0.07,-43887.774,-43881.71,-43888.992,-1.218,6.064,0.9820000000036089,0.7200000000011642,0.830999999998312,-3567.7739999999976,-3561.709999999999,-3568.9919999999984
hc_c42h24_0pent_2042,c1ccc2cc3c(ccc4cc5c(ccc6ccc7c8c9ccccc9ccc8c8ccccc8c7c65)cc43)cc2c1,lalaaa()a,1,4,1,2,0,0.2857142857142857,1,10,-5.334,-1.883,3.451,0.304,-43887.671,-43881.355,-43888.614,-0.943,6.316,1.0849999999991269,1.0749999999970896,1.2089999999952852,-3567.671000000002,-3561.355000000003,-3568.6140000000014
hc_c42h24_0pent_4460,c1ccc2c(c1)ccc1ccc3ccc4cc5c(cc4c3c12)c1ccccc1c1ccc2ccc3ccccc3c2c15,aaa()laaa,1,3,1,1,0,0.1428571428571428,0,10,-5.311,-1.899,3.412,0.114,-43887.539,-43881.169,-43888.435,-0.896,6.37,1.217000000004191,1.260999999998603,1.3879999999990105,-3567.538999999997,-3561.1690000000017,-3568.4349999999977
hc_c42h24_0pent_5695,c1ccc2c(c1)ccc1cc3cc4c(ccc5c4ccc4c6ccc7ccccc7c6c6ccccc6c54)cc3cc12,allaaa()a,1,4,2,1,0,0.2857142857142857,0,10,-5.144,-2.191,2.954,0.164,-43887.966,-43881.792,-43889.158,-1.192,6.174,0.7900000000008731,0.6379999999990105,0.6649999999935972,-3567.9660000000003,-3561.7920000000013,-3569.158000000003
hc_c42h24_0pent_454,c1ccc2c(c1)ccc1c2ccc2c1c1ccccc1c1c3ccccc3c3ccc4ccc5ccccc5c4c3c21,aaa()a()aa,2,6,0,0,0,0.0,0,10,-5.461,-1.803,3.658,0.403,-43887.108,-43880.631,-43887.942,-0.834,6.476,1.6480000000010477,1.7989999999990687,1.8809999999939464,-3567.108,-3560.631000000001,-3567.9420000000027
hc_c38h22_0pent_549,c1ccc2c(c1)ccc1cc3c(ccc4cc5c(ccc6cc7ccc8ccccc8c7cc65)cc43)cc12,alalala,0,1,1,3,0,0.4285714285714285,2,9,-5.396,-1.877,3.519,0.129,-39713.459,-39707.049,-39714.351,-0.892,6.41,0.006999999997788109,0.052999999999883585,0.14199999999982538,-3173.4590000000026,-3167.048999999999,-3174.3510000000024
hc_c34h20_0pent_37,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3c(ccc4ccc5ccccc5c43)c12,aaaaaa,0,6,0,0,0,0.0,0,8,-5.516,-1.724,3.793,0.096,-35537.503,-35530.913,-35538.186,-0.684,6.589,0.6820000000006985,0.8470000000015716,0.9619999999995343,-2777.502999999997,-2770.9130000000005,-2778.1860000000015
hc_c42h24_0pent_4033,c1ccc2c(c1)ccc1c2ccc2ccc3c4cc5c(cc4ccc3c21)c1ccccc1c1ccc2ccccc2c15,aaaala()a,1,4,1,1,0,0.1428571428571428,0,10,-5.341,-1.927,3.414,0.126,-43888.074,-43881.727,-43889.027,-0.953,6.347,0.6820000000006985,0.7030000000013388,0.7959999999948195,-3568.0740000000005,-3561.726999999999,-3569.027000000002
hc_c42h24_0pent_5918,c1ccc2cc3cc4c(ccc5c6cc7c8ccccc8c8ccc9ccccc9c8c7cc6ccc45)cc3cc2c1,llaala()a,1,2,2,1,1,0.4285714285714285,0,10,-5.009,-2.336,2.673,0.098,-43888.02,-43881.984,-43889.347,-1.326,6.037,0.7360000000044238,0.44600000000355067,0.47599999999511056,-3568.019999999997,-3561.9839999999967,-3569.3470000000016
hc_c42h24_0pent_469,c1ccc2c(c1)ccc1ccc3c(ccc4c3c3ccccc3c3c5ccccc5c5ccc6ccccc6c5c43)c12,aa()a()aaa,2,6,0,0,0,0.0,0,10,-5.432,-1.853,3.579,0.309,-43886.877,-43880.437,-43888.208,-1.332,6.439,1.879000000000815,1.993000000002212,1.6149999999979627,-3566.8770000000004,-3560.436999999998,-3568.2079999999987
hc_c42h24_0pent_5121,c1ccc2cc3cc4c(ccc5cc6cc7ccc8c9cc%10ccccc%10cc9ccc8c7cc6cc54)cc3cc2c1,laallall,0,2,2,2,1,0.625,1,10,-5.102,-2.26,2.842,0.184,-43888.139,-43882.085,-43889.462,-1.323,6.054,0.6169999999983702,0.34500000000116415,0.3609999999971478,-3568.139000000003,-3562.084999999999,-3569.4619999999995
hc_c42h24_0pent_5130,c1ccc2cc3cc4c(ccc5cc6cc7c8ccccc8c8cc9ccccc9cc8c7cc6cc54)cc3cc2c1,la()llall,1,1,2,2,1,0.7142857142857143,1,10,-5.16,-2.197,2.964,0.143,-43888.246,-43882.061,-43889.435,-1.189,6.184,0.5100000000020373,0.36899999999877764,0.38799999999901047,-3568.245999999999,-3562.0610000000015,-3569.4349999999977
hc_c38h22_0pent_1575,c1ccc2cc3cc4cc5c(cc4cc3cc2c1)c1ccccc1c1ccc2cc3ccccc3cc2c15,laa()lll,1,2,3,1,1,0.6666666666666666,0,9,-4.802,-2.531,2.271,0.073,-39712.433,-39706.584,-39713.936,-1.503,5.849,1.033000000003085,0.5179999999963911,0.5570000000006985,-3172.4329999999973,-3166.5840000000026,-3173.9360000000015
hc_c30h18_0pent_68,c1ccc2cc3c(ccc4c3ccc3c5ccccc5c5ccccc5c43)cc2c1,a()aal,1,3,1,1,0,0.25,0,7,-5.4,-1.866,3.535,0.164,-31362.437,-31355.84,-31363.147,-0.71,6.597,0.45799999999871943,0.5869999999995343,0.6599999999998545,-2382.4370000000017,-2375.84,-2383.147000000001
hc_c42h24_0pent_134,c1ccc2c(c1)ccc1ccc3c(ccc4ccc5ccc6c(ccc7ccc8ccc9ccccc9c8c76)c5c43)c12,aaaaaaaa,0,8,0,0,0,0.0,0,10,-5.487,-1.868,3.62,0.116,-43887.165,-43880.68,-43888.062,-0.896,6.486,1.5910000000003492,1.75,1.760999999998603,-3567.165000000001,-3560.6800000000003,-3568.061999999998
hc_c42h24_0pent_4871,c1ccc2cc3cc4c(ccc5ccc6c7ccccc7c7c(ccc8ccc9ccccc9c87)c6c54)cc3cc2c1,llaaa()aa,1,5,2,1,0,0.2857142857142857,0,10,-5.031,-2.264,2.767,0.114,-43887.223,-43881.084,-43888.432,-1.209,6.139,1.533000000003085,1.34599999999773,1.3909999999959837,-3567.222999999998,-3561.0840000000026,-3568.4320000000007
hc_c42h24_0pent_3900,c1ccc2cc3c(ccc4c3ccc3ccc5c(ccc6ccc7c(ccc8ccc9ccccc9c87)c65)c34)cc2c1,aaaaaaal,0,7,1,1,0,0.125,0,10,-5.321,-1.966,3.355,0.163,-43887.533,-43881.182,-43888.51,-0.977,6.351,1.2229999999981374,1.2479999999995925,1.312999999994645,-3567.533000000003,-3561.1820000000007,-3568.510000000002
hc_c42h24_0pent_4371,c1ccc2c(c1)ccc1cc3c(ccc4c3ccc3ccc5ccc6ccc7c8ccccc8ccc7c6c5c34)cc12,aaaaaala,0,6,1,1,0,0.125,0,10,-5.361,-1.817,3.544,0.152,-43887.892,-43881.516,-43888.701,-0.809,6.376,0.864000000001397,0.9139999999970314,1.1219999999957508,-3567.892,-3561.5160000000033,-3568.701000000001
hc_c42h24_0pent_3872,c1ccc2cc3c(ccc4c5cc6c(ccc7ccc8ccc9cc%10ccccc%10cc9c8c76)cc5ccc34)cc2c1,laalaaal,0,3,1,3,0,0.375,0,10,-5.147,-2.067,3.08,0.225,-43887.787,-43881.383,-43888.812,-1.025,6.404,0.9690000000045984,1.0469999999986612,1.010999999998603,-3567.7869999999966,-3561.3830000000016,-3568.811999999998
